"state","output","LL","Median","UL","year","scenario"
"Imo","ts_deaths",613.25,662.5,713.9,4,"status quo"
"Imo","ts_deaths",562.025,631.5,727.375,5,"status quo"
"Imo","ts_deaths",591.45,662.5,715.8,6,"status quo"
"Imo","ts_deaths",621.075,670.5,702.3,7,"status quo"
"Imo","ts_deaths",614.075,651.5,710.75,8,"status quo"
"Imo","ts_deaths",606.025,676.5,719.775,9,"status quo"
"Imo","ts_deaths",600.675,646,675.825,10,"status quo"
"Imo","ts_exposures",7002.625,7566.5,8002.875,1,"status quo"
"Imo","ts_exposures",7641.55,8022.5,8470.45,2,"status quo"
"Imo","ts_exposures",7629.375,8095.5,8456.2,3,"status quo"
"Imo","ts_exposures",7609.35,8215.5,8661.325,4,"status quo"
"Imo","ts_exposures",7450.4,7930,8771.1,5,"status quo"
"Imo","ts_exposures",7624.25,8145.5,8553.625,6,"status quo"
"Imo","ts_exposures",7615.175,8236.5,8791.825,7,"status quo"
"Imo","ts_exposures",7623.15,8178,8740.025,8,"status quo"
"Imo","ts_exposures",7491.95,8008,8530,9,"status quo"
"Imo","ts_exposures",7806.525,8033,8287.95,10,"status quo"
"Imo","ts_exp_PEP",3707.375,4001,4271.95,1,"status quo"
"Imo","ts_exp_PEP",4029.825,4251.5,4450.5,2,"status quo"
"Imo","ts_exp_PEP",4003.825,4292,4398.1,3,"status quo"
"Imo","ts_exp_PEP",3974.825,4326,4479.025,4,"status quo"
"Imo","ts_exp_PEP",3964.1,4180,4620.25,5,"status quo"
"Imo","ts_exp_PEP",4007.05,4250,4538.525,6,"status quo"
"Imo","ts_exp_PEP",3902.05,4350.5,4651.325,7,"status quo"
"Imo","ts_exp_PEP",4038.8,4317,4664.425,8,"status quo"
"Imo","ts_exp_PEP",3880.1,4206.5,4484.9,9,"status quo"
"Imo","ts_exp_PEP",4134.725,4243,4368.85,10,"status quo"
"Imo","ts_vaccine_vials",7414.75,8002,8543.9,1,"status quo"
"Imo","ts_vaccine_vials",8059.65,8503,8901,2,"status quo"
"Imo","ts_vaccine_vials",8007.65,8584,8796.2,3,"status quo"
"Imo","ts_vaccine_vials",7949.65,8652,8958.05,4,"status quo"
"Imo","ts_vaccine_vials",7928.2,8360,9240.5,5,"status quo"
"Imo","ts_vaccine_vials",8014.1,8500,9077.05,6,"status quo"
"Imo","ts_vaccine_vials",7804.1,8701,9302.65,7,"status quo"
"Imo","ts_vaccine_vials",8077.6,8634,9328.85,8,"status quo"
"Imo","ts_vaccine_vials",7760.2,8413,8969.8,9,"status quo"
"Imo","ts_vaccine_vials",8269.45,8486,8737.7,10,"status quo"
"Imo","ts_rabid_dogs",18654.0603125,19865.45625,21010.498125,1,"status quo"
"Imo","ts_rabid_dogs",20318.8778125,20984.85,22245.459375,2,"status quo"
"Imo","ts_rabid_dogs",20127.7959375,21593.85,22471.301875,3,"status quo"
"Imo","ts_rabid_dogs",20055.278125,21404.0125,22304.464375,4,"status quo"
"Imo","ts_rabid_dogs",20361.105,20938.78125,22660.663125,5,"status quo"
"Imo","ts_rabid_dogs",20454.9165625,21515.68125,22390.2603125,6,"status quo"
"Imo","ts_rabid_dogs",20173.2325,21608.28125,22843.680625,7,"status quo"
"Imo","ts_rabid_dogs",20100.660625,21598.625,23266.624375,8,"status quo"
"Imo","ts_rabid_dogs",19776.3590625,21388.9625,22373.410625,9,"status quo"
"Imo","ts_rabid_dogs",20601.2309375,21176.44375,21805.9384375,10,"status quo"
"Jigawa","ts_deaths",87.375,108,119.325,1,"status quo"
"Jigawa","ts_deaths",99.675,111,140.725,2,"status quo"
"Jigawa","ts_deaths",97.025,118,127.425,3,"status quo"
"Jigawa","ts_deaths",88.05,108.5,126.2,4,"status quo"
"Jigawa","ts_deaths",92.7,111.5,128.775,5,"status quo"
"Jigawa","ts_deaths",95.675,109,135.975,6,"status quo"
"Jigawa","ts_deaths",98.8,117.5,131.325,7,"status quo"
"Jigawa","ts_deaths",87.7,115.5,129.2,8,"status quo"
"Jigawa","ts_deaths",100.675,116,126.65,9,"status quo"
"Jigawa","ts_deaths",98.125,114,122.775,10,"status quo"
"Jigawa","ts_exposures",1015.95,1108.5,1164.275,1,"status quo"
"Jigawa","ts_exposures",996.075,1092,1138.7,2,"status quo"
"Jigawa","ts_exposures",1060.575,1076.5,1182.35,3,"status quo"
"Jigawa","ts_exposures",1060.35,1089,1140.225,4,"status quo"
"Jigawa","ts_exposures",992.15,1139.5,1171,5,"status quo"
"Jigawa","ts_exposures",1013.875,1095,1197.525,6,"status quo"
"Jigawa","ts_exposures",1020.875,1104.5,1159.7,7,"status quo"
"Jigawa","ts_exposures",1006.825,1093,1169.425,8,"status quo"
"Jigawa","ts_exposures",1014.8,1089.5,1150.775,9,"status quo"
"Jigawa","ts_exposures",1037.55,1111,1164.325,10,"status quo"
"Jigawa","ts_exp_PEP",399.75,448,459,1,"status quo"
"Jigawa","ts_exp_PEP",405.8,441,473.075,2,"status quo"
"Jigawa","ts_exp_PEP",423.9,439,491.95,3,"status quo"
"Jigawa","ts_exp_PEP",416.9,432,473.3,4,"status quo"
"Jigawa","ts_exp_PEP",401.15,456,472.775,5,"status quo"
"Jigawa","ts_exp_PEP",387.05,440.5,510.1,6,"status quo"
"Jigawa","ts_exp_PEP",404.9,431,498.65,7,"status quo"
"Jigawa","ts_exp_PEP",400.225,441,483.725,8,"status quo"
"Jigawa","ts_exp_PEP",383.925,431,463.75,9,"status quo"
"Jigawa","ts_exp_PEP",405.15,444,467.55,10,"status quo"
"Jigawa","ts_vaccine_vials",799.5,896,918,1,"status quo"
"Jigawa","ts_vaccine_vials",811.6,882,946.15,2,"status quo"
"Jigawa","ts_vaccine_vials",847.8,878,983.9,3,"status quo"
"Jigawa","ts_vaccine_vials",833.8,864,946.6,4,"status quo"
"Jigawa","ts_vaccine_vials",802.3,912,945.55,5,"status quo"
"Jigawa","ts_vaccine_vials",774.1,881,1020.2,6,"status quo"
"Jigawa","ts_vaccine_vials",809.8,862,997.3,7,"status quo"
"Jigawa","ts_vaccine_vials",800.45,882,967.45,8,"status quo"
"Jigawa","ts_vaccine_vials",767.85,862,927.5,9,"status quo"
"Jigawa","ts_vaccine_vials",810.3,888,935.1,10,"status quo"
"Jigawa","ts_rabid_dogs",2741.7090625,2947.1,3049.383125,1,"status quo"
"Jigawa","ts_rabid_dogs",2802.69375,2905.06875,3068.6578125,2,"status quo"
"Jigawa","ts_rabid_dogs",2777.6875,2914.08125,3032.9384375,3,"status quo"
"Jigawa","ts_rabid_dogs",2854.75125,2907.28125,3069.9365625,4,"status quo"
"Jigawa","ts_rabid_dogs",2807.788125,2930.78125,3030.0984375,5,"status quo"
"Jigawa","ts_rabid_dogs",2832.07875,2916.8,2972.0334375,6,"status quo"
"Jigawa","ts_rabid_dogs",2824.390625,2972.8125,3004.0353125,7,"status quo"
"Jigawa","ts_rabid_dogs",2841.273125,2953.61875,3041.5215625,8,"status quo"
"Jigawa","ts_rabid_dogs",2835.7628125,2884.6375,2967.608125,9,"status quo"
"Jigawa","ts_rabid_dogs",2775.9896875,2908.38125,3058.2034375,10,"status quo"
"Kaduna","ts_deaths",180.65,217.5,240.875,1,"status quo"
"Kaduna","ts_deaths",201.225,223,247.425,2,"status quo"
"Kaduna","ts_deaths",201.8,216.5,242.875,3,"status quo"
"Kaduna","ts_deaths",213.225,219.5,239.525,4,"status quo"
"Kaduna","ts_deaths",195.35,223,242.775,5,"status quo"
"Kaduna","ts_deaths",182.25,228.5,240.65,6,"status quo"
"Kaduna","ts_deaths",199.675,222,246.775,7,"status quo"
"Kaduna","ts_deaths",205.475,226,246.425,8,"status quo"
"Kaduna","ts_deaths",196.225,212,230.75,9,"status quo"
"Kaduna","ts_deaths",215.125,229,243.1,10,"status quo"
"Kaduna","ts_exposures",2197.1,2353,2485.3,1,"status quo"
"Kaduna","ts_exposures",2190.075,2369.5,2549.975,2,"status quo"
"Kaduna","ts_exposures",2284.4,2401,2563.325,3,"status quo"
"Kaduna","ts_exposures",2230.45,2420.5,2502.55,4,"status quo"
"Kaduna","ts_exposures",2196.675,2340,2539.575,5,"status quo"
"Kaduna","ts_exposures",2235.95,2461.5,2578.1,6,"status quo"
"Kaduna","ts_exposures",2324.225,2424.5,2590.85,7,"status quo"
"Kaduna","ts_exposures",2304.75,2477,2552.325,8,"status quo"
"Kaduna","ts_exposures",2308.675,2372.5,2462.975,9,"status quo"
"Kaduna","ts_exposures",2292.35,2344,2531.4,10,"status quo"
"Kaduna","ts_exp_PEP",977.575,1046.5,1111.75,1,"status quo"
"Kaduna","ts_exp_PEP",952.525,1058.5,1150.325,2,"status quo"
"Kaduna","ts_exp_PEP",1027.925,1067,1148.675,3,"status quo"
"Kaduna","ts_exp_PEP",966.075,1088,1150.2,4,"status quo"
"Kaduna","ts_exp_PEP",973.125,1051.5,1150.4,5,"status quo"
"Kaduna","ts_exp_PEP",1020.25,1092,1176.4,6,"status quo"
"Kaduna","ts_exp_PEP",1037.875,1099.5,1165.4,7,"status quo"
"Kaduna","ts_exp_PEP",1031.45,1111.5,1160.75,8,"status quo"
"Kaduna","ts_exp_PEP",1013.8,1064,1134.025,9,"status quo"
"Kaduna","ts_exp_PEP",1017.125,1063.5,1134.425,10,"status quo"
"Kaduna","ts_vaccine_vials",1955.15,2093,2223.5,1,"status quo"
"Kaduna","ts_vaccine_vials",1905.05,2117,2300.65,2,"status quo"
"Kaduna","ts_vaccine_vials",2055.85,2134,2297.35,3,"status quo"
"Kaduna","ts_vaccine_vials",1932.15,2176,2300.4,4,"status quo"
"Kaduna","ts_vaccine_vials",1946.25,2103,2300.8,5,"status quo"
"Kaduna","ts_vaccine_vials",2040.5,2184,2352.8,6,"status quo"
"Kaduna","ts_vaccine_vials",2075.75,2199,2330.8,7,"status quo"
"Kaduna","ts_vaccine_vials",2062.9,2223,2321.5,8,"status quo"
"Kaduna","ts_vaccine_vials",2027.6,2128,2268.05,9,"status quo"
"Kaduna","ts_vaccine_vials",2034.25,2127,2268.85,10,"status quo"
"Kaduna","ts_rabid_dogs",5952.02875,6301.2125,6509.37375,1,"status quo"
"Kaduna","ts_rabid_dogs",5976.425625,6312.50625,6561.5009375,2,"status quo"
"Kaduna","ts_rabid_dogs",6151.3875,6336.825,6674.72218749999,3,"status quo"
"Kaduna","ts_rabid_dogs",6028.2221875,6359.2125,6600.7046875,4,"status quo"
"Kaduna","ts_rabid_dogs",5845.824375,6211.725,6573.4690625,5,"status quo"
"Kaduna","ts_rabid_dogs",6053.4425,6332.99375,6713.77312499999,6,"status quo"
"Kaduna","ts_rabid_dogs",6198.2128125,6458.8,6750.89874999999,7,"status quo"
"Kaduna","ts_rabid_dogs",6197.6721875,6366.00625,6667.7996875,8,"status quo"
"Kaduna","ts_rabid_dogs",6167.8559375,6369.325,6507.9528125,9,"status quo"
"Kaduna","ts_rabid_dogs",6162.7721875,6328.28125,6578.3734375,10,"status quo"
"Kano","ts_deaths",193.275,219.5,272.85,1,"status quo"
"Kano","ts_deaths",208.225,231,252.775,2,"status quo"
"Kano","ts_deaths",200.275,234.5,264.55,3,"status quo"
"Kano","ts_deaths",217.125,240,253,4,"status quo"
"Kano","ts_deaths",213.225,235.5,257.5,5,"status quo"
"Kano","ts_deaths",213.45,229.5,262.975,6,"status quo"
"Kano","ts_deaths",212.225,240.5,254.775,7,"status quo"
"Kano","ts_deaths",220.025,251,271.425,8,"status quo"
"Kano","ts_deaths",204.05,230,250.525,9,"status quo"
"Kano","ts_deaths",199.05,227,259.7,10,"status quo"
"Kano","ts_exposures",2233.575,2308,2397.15,1,"status quo"
"Kano","ts_exposures",2266.475,2395.5,2494.825,2,"status quo"
"Kano","ts_exposures",2184.25,2362,2633.875,3,"status quo"
"Kano","ts_exposures",2224.075,2368,2472.55,4,"status quo"
"Kano","ts_exposures",2232.125,2326.5,2502.025,5,"status quo"
"Kano","ts_exposures",2198.8,2359.5,2572.875,6,"status quo"
"Kano","ts_exposures",2305.65,2355.5,2533.85,7,"status quo"
"Kano","ts_exposures",2235.6,2396.5,2593.225,8,"status quo"
"Kano","ts_exposures",2181.575,2384,2433.075,9,"status quo"
"Kano","ts_exposures",2254.75,2339.5,2404.65,10,"status quo"
"Kano","ts_exp_PEP",941.025,975.5,1007,1,"status quo"
"Kano","ts_exp_PEP",945.1,1007.5,1051.075,2,"status quo"
"Kano","ts_exp_PEP",919.975,981.5,1069.475,3,"status quo"
"Kano","ts_exp_PEP",925.775,982.5,1032.425,4,"status quo"
"Kano","ts_exp_PEP",923.675,981.5,1039.975,5,"status quo"
"Kano","ts_exp_PEP",904.425,998.5,1078.55,6,"status quo"
"Kano","ts_exp_PEP",948.25,1010.5,1069.95,7,"status quo"
"Kano","ts_exp_PEP",929.75,1001.5,1090.075,8,"status quo"
"Kano","ts_exp_PEP",923.85,993.5,1036.55,9,"status quo"
"Kano","ts_exp_PEP",934.05,983.5,1029.6,10,"status quo"
"Kano","ts_vaccine_vials",1882.05,1951,2014,1,"status quo"
"Kano","ts_vaccine_vials",1890.2,2015,2102.15,2,"status quo"
"Kano","ts_vaccine_vials",1839.95,1963,2138.95,3,"status quo"
"Kano","ts_vaccine_vials",1851.55,1965,2064.85,4,"status quo"
"Kano","ts_vaccine_vials",1847.35,1963,2079.95,5,"status quo"
"Kano","ts_vaccine_vials",1808.85,1997,2157.1,6,"status quo"
"Kano","ts_vaccine_vials",1896.5,2021,2139.9,7,"status quo"
"Kano","ts_vaccine_vials",1859.5,2003,2180.15,8,"status quo"
"Kano","ts_vaccine_vials",1847.7,1987,2073.1,9,"status quo"
"Kano","ts_vaccine_vials",1868.1,1967,2059.2,10,"status quo"
"Kano","ts_rabid_dogs",5916.98125,6170.725,6527.146875,1,"status quo"
"Kano","ts_rabid_dogs",5984.3940625,6287.76874999999,6490.869375,2,"status quo"
"Kano","ts_rabid_dogs",6000.2690625,6234.175,6612.28,3,"status quo"
"Kano","ts_rabid_dogs",6027.52531250001,6214.19374999999,6496.8946875,4,"status quo"
"Kano","ts_rabid_dogs",6027.79531249999,6146.95,6418.5396875,5,"status quo"
"Kano","ts_rabid_dogs",5968.21187500001,6267.8625,6530.079375,6,"status quo"
"Kano","ts_rabid_dogs",6153.614375,6249.5125,6514.6903125,7,"status quo"
"Kano","ts_rabid_dogs",6107.35562499999,6236.50000000001,6631.17625,8,"status quo"
"Kano","ts_rabid_dogs",5825.9559375,6294.90625,6483.0015625,9,"status quo"
"Kano","ts_rabid_dogs",5882.619375,6178.57500000001,6440.855,10,"status quo"
"Katsina","ts_deaths",123.15,149.5,164.425,1,"status quo"
"Katsina","ts_deaths",136.575,153,164.2,2,"status quo"
"Katsina","ts_deaths",132.7,156.5,179.1,3,"status quo"
"Katsina","ts_deaths",134.25,149,176.1,4,"status quo"
"Katsina","ts_deaths",138.35,153.5,172.325,5,"status quo"
"Katsina","ts_deaths",123.225,139.5,160.775,6,"status quo"
"Katsina","ts_deaths",133.6,154,167.1,7,"status quo"
"Katsina","ts_deaths",131.925,150.5,166.775,8,"status quo"
"Katsina","ts_deaths",132.125,146,166.075,9,"status quo"
"Katsina","ts_deaths",126.15,146.5,164.2,10,"status quo"
"Katsina","ts_exposures",1399.1,1495.5,1556.6,1,"status quo"
"Katsina","ts_exposures",1421.575,1498.5,1571.575,2,"status quo"
"Katsina","ts_exposures",1378.375,1522,1584.1,3,"status quo"
"Katsina","ts_exposures",1369.575,1543,1603.775,4,"status quo"
"Katsina","ts_exposures",1415.05,1459.5,1621.625,5,"status quo"
"Katsina","ts_exposures",1383.4,1503.5,1562.725,6,"status quo"
"Katsina","ts_exposures",1442.15,1531,1599,7,"status quo"
"Katsina","ts_exposures",1416.35,1524.5,1613.6,8,"status quo"
"Katsina","ts_exposures",1437.375,1488.5,1556.75,9,"status quo"
"Katsina","ts_exposures",1426,1513.5,1565.325,10,"status quo"
"Katsina","ts_exp_PEP",592.45,616,653.55,1,"status quo"
"Katsina","ts_exp_PEP",579.45,632,676.475,2,"status quo"
"Katsina","ts_exp_PEP",567.35,635.5,673.525,3,"status quo"
"Katsina","ts_exp_PEP",545.9,627,675.35,4,"status quo"
"Katsina","ts_exp_PEP",588.25,614,707.425,5,"status quo"
"Katsina","ts_exp_PEP",549.35,626,656.3,6,"status quo"
"Katsina","ts_exp_PEP",593.825,616.5,687.25,7,"status quo"
"Katsina","ts_exp_PEP",613.25,640,684.65,8,"status quo"
"Katsina","ts_exp_PEP",581.7,631,664.8,9,"status quo"
"Katsina","ts_exp_PEP",580.95,631.5,660.2,10,"status quo"
"Katsina","ts_vaccine_vials",1184.9,1232,1307.1,1,"status quo"
"Katsina","ts_vaccine_vials",1158.9,1264,1352.95,2,"status quo"
"Katsina","ts_vaccine_vials",1134.7,1271,1347.05,3,"status quo"
"Katsina","ts_vaccine_vials",1091.8,1254,1350.7,4,"status quo"
"Katsina","ts_vaccine_vials",1176.5,1228,1414.85,5,"status quo"
"Katsina","ts_vaccine_vials",1098.7,1252,1312.6,6,"status quo"
"Katsina","ts_vaccine_vials",1187.65,1233,1374.5,7,"status quo"
"Katsina","ts_vaccine_vials",1226.5,1280,1369.3,8,"status quo"
"Katsina","ts_vaccine_vials",1163.4,1262,1329.6,9,"status quo"
"Katsina","ts_vaccine_vials",1161.9,1263,1320.4,10,"status quo"
"Katsina","ts_rabid_dogs",3744.27,3962.13749999999,4032.1578125,1,"status quo"
"Katsina","ts_rabid_dogs",3895.7884375,3960.44374999999,4165.1665625,2,"status quo"
"Katsina","ts_rabid_dogs",3830.30375,3979.7625,4182.0484375,3,"status quo"
"Katsina","ts_rabid_dogs",3741.456875,3968.10625,4235.0490625,4,"status quo"
"Katsina","ts_rabid_dogs",3758.5040625,3941.89375,4195.2203125,5,"status quo"
"Katsina","ts_rabid_dogs",3768.2171875,3977.0125,4142.82875,6,"status quo"
"Katsina","ts_rabid_dogs",3892.7971875,4071.51875,4164.721875,7,"status quo"
"Katsina","ts_rabid_dogs",3861.9503125,3992.33125,4172.8715625,8,"status quo"
"Katsina","ts_rabid_dogs",3854.200625,3970.33125,4063.170625,9,"status quo"
"Katsina","ts_rabid_dogs",3805.4278125,4034.9,4099.13687500001,10,"status quo"
"Kebbi","ts_deaths",69.225,76,97.775,1,"status quo"
"Kebbi","ts_deaths",71.675,78.5,87.55,2,"status quo"
"Kebbi","ts_deaths",72,75,87.2,3,"status quo"
"Kebbi","ts_deaths",67.225,81.5,88.875,4,"status quo"
"Kebbi","ts_deaths",64.475,77,85.975,5,"status quo"
"Kebbi","ts_deaths",60.675,84.5,97.55,6,"status quo"
"Kebbi","ts_deaths",69.225,76.5,100.325,7,"status quo"
"Kebbi","ts_deaths",73.225,81,91.65,8,"status quo"
"Kebbi","ts_deaths",67.675,82,99.875,9,"status quo"
"Kebbi","ts_deaths",65.225,83,91.65,10,"status quo"
"Kebbi","ts_exposures",718.65,805.5,882.6,1,"status quo"
"Kebbi","ts_exposures",805.375,840,865.525,2,"status quo"
"Kebbi","ts_exposures",764.125,794.5,854.4,3,"status quo"
"Kebbi","ts_exposures",770.45,827.5,859,4,"status quo"
"Kebbi","ts_exposures",734.475,818,891.75,5,"status quo"
"Kebbi","ts_exposures",724.95,824.5,918.925,6,"status quo"
"Kebbi","ts_exposures",796.475,834,873.3,7,"status quo"
"Kebbi","ts_exposures",793.575,840.5,905.4,8,"status quo"
"Kebbi","ts_exposures",769.925,822,936.05,9,"status quo"
"Kebbi","ts_exposures",735.2,818.5,857.1,10,"status quo"
"Kebbi","ts_exp_PEP",298.7,337.5,379.2,1,"status quo"
"Kebbi","ts_exp_PEP",333.025,359.5,388.975,2,"status quo"
"Kebbi","ts_exp_PEP",314.625,347.5,370.3,3,"status quo"
"Kebbi","ts_exp_PEP",325.825,352.5,373.3,4,"status quo"
"Kebbi","ts_exp_PEP",323.125,351.5,408.1,5,"status quo"
"Kebbi","ts_exp_PEP",309.7,350,406.55,6,"status quo"
"Kebbi","ts_exp_PEP",326.225,354.5,371.975,7,"status quo"
"Kebbi","ts_exp_PEP",339.45,360.5,403.85,8,"status quo"
"Kebbi","ts_exp_PEP",315.275,342.5,417.575,9,"status quo"
"Kebbi","ts_exp_PEP",300.975,344,359.1,10,"status quo"
"Kebbi","ts_vaccine_vials",597.4,675,758.4,1,"status quo"
"Kebbi","ts_vaccine_vials",666.05,719,777.95,2,"status quo"
"Kebbi","ts_vaccine_vials",629.25,695,740.6,3,"status quo"
"Kebbi","ts_vaccine_vials",651.65,705,746.6,4,"status quo"
"Kebbi","ts_vaccine_vials",646.25,703,816.2,5,"status quo"
"Kebbi","ts_vaccine_vials",619.4,700,813.1,6,"status quo"
"Kebbi","ts_vaccine_vials",652.45,709,743.95,7,"status quo"
"Kebbi","ts_vaccine_vials",678.9,721,807.7,8,"status quo"
"Kebbi","ts_vaccine_vials",630.55,685,835.15,9,"status quo"
"Kebbi","ts_vaccine_vials",601.95,688,718.2,10,"status quo"
"Kebbi","ts_rabid_dogs",2125.4575,2207.3875,2299.57875,1,"status quo"
"Kebbi","ts_rabid_dogs",2178.356875,2251.80625,2362.261875,2,"status quo"
"Kebbi","ts_rabid_dogs",2080.41,2226.90625,2316.8265625,3,"status quo"
"Kebbi","ts_rabid_dogs",2072.02375,2258.825,2334.8496875,4,"status quo"
"Kebbi","ts_rabid_dogs",2084.605625,2262.74375,2314.6325,5,"status quo"
"Kebbi","ts_rabid_dogs",2139.2928125,2234.7875,2356.2453125,6,"status quo"
"Kebbi","ts_rabid_dogs",2176.6303125,2241.225,2319.5971875,7,"status quo"
"Kebbi","ts_rabid_dogs",2141.536875,2241.75,2392.9053125,8,"status quo"
"Kebbi","ts_rabid_dogs",2158.94125,2249.225,2328.375625,9,"status quo"
"Kebbi","ts_rabid_dogs",2110.2140625,2228.6875,2331.7878125,10,"status quo"
"Kogi","ts_deaths",84.9,96.5,110.1,1,"status quo"
"Kogi","ts_deaths",78.35,99.5,116.55,2,"status quo"
"Kogi","ts_deaths",83.675,98.5,114.1,3,"status quo"
"Kogi","ts_deaths",88.025,108,119.775,4,"status quo"
"Kogi","ts_deaths",81.35,108,119.75,5,"status quo"
"Kogi","ts_deaths",83.35,100,113.075,6,"status quo"
"Kogi","ts_deaths",91.225,106.5,117.425,7,"status quo"
"Kogi","ts_deaths",91.25,107,117.1,8,"status quo"
"Kogi","ts_deaths",88.45,102,122.4,9,"status quo"
"Kogi","ts_deaths",83.575,102,111.325,10,"status quo"
"Kogi","ts_exposures",1121.725,1195.5,1302.425,1,"status quo"
"Kogi","ts_exposures",1121.35,1257.5,1379.7,2,"status quo"
"Kogi","ts_exposures",1150.075,1267,1346.275,3,"status quo"
"Kogi","ts_exposures",1213.45,1262.5,1327,4,"status quo"
"Kogi","ts_exposures",1209.3,1302.5,1410.125,5,"status quo"
"Kogi","ts_exposures",1165.9,1269.5,1304.075,6,"status quo"
"Kogi","ts_exposures",1214.7,1281,1366,7,"status quo"
"Kogi","ts_exposures",1203.925,1301.5,1343.2,8,"status quo"
"Kogi","ts_exposures",1206.8,1311.5,1345,9,"status quo"
"Kogi","ts_exposures",1156.4,1273,1381.925,10,"status quo"
"Kogi","ts_exp_PEP",582.275,625,700.1,1,"status quo"
"Kogi","ts_exp_PEP",595.375,655,700.85,2,"status quo"
"Kogi","ts_exp_PEP",595,665.5,711.3,3,"status quo"
"Kogi","ts_exp_PEP",606,673,720.35,4,"status quo"
"Kogi","ts_exp_PEP",628.85,689.5,760.325,5,"status quo"
"Kogi","ts_exp_PEP",612.35,671,735.475,6,"status quo"
"Kogi","ts_exp_PEP",643.9,667,720.775,7,"status quo"
"Kogi","ts_exp_PEP",597.575,674.5,696.1,8,"status quo"
"Kogi","ts_exp_PEP",628.675,680,720.975,9,"status quo"
"Kogi","ts_exp_PEP",592.625,666.5,728.3,10,"status quo"
"Kogi","ts_vaccine_vials",1164.55,1250,1400.2,1,"status quo"
"Kogi","ts_vaccine_vials",1190.75,1310,1401.7,2,"status quo"
"Kogi","ts_vaccine_vials",1190,1331,1422.6,3,"status quo"
"Kogi","ts_vaccine_vials",1212,1346,1440.7,4,"status quo"
"Kogi","ts_vaccine_vials",1257.7,1379,1520.65,5,"status quo"
"Kogi","ts_vaccine_vials",1224.7,1342,1470.95,6,"status quo"
"Kogi","ts_vaccine_vials",1287.8,1334,1441.55,7,"status quo"
"Kogi","ts_vaccine_vials",1195.15,1349,1392.2,8,"status quo"
"Kogi","ts_vaccine_vials",1257.35,1360,1441.95,9,"status quo"
"Kogi","ts_vaccine_vials",1185.25,1333,1456.6,10,"status quo"
"Kogi","ts_rabid_dogs",3030.8484375,3157.55,3295.35625,1,"status quo"
"Kogi","ts_rabid_dogs",3206.563125,3276.7125,3535.1453125,2,"status quo"
"Kogi","ts_rabid_dogs",2981.0215625,3397.40625,3502.806875,3,"status quo"
"Kogi","ts_rabid_dogs",3058.211875,3377.9125,3578.634375,4,"status quo"
"Kogi","ts_rabid_dogs",3083.11625,3444.5625,3538.7303125,5,"status quo"
"Kogi","ts_rabid_dogs",3208.0465625,3369.3375,3510.5334375,6,"status quo"
"Kogi","ts_rabid_dogs",3278.6415625,3422.725,3508.856875,7,"status quo"
"Kogi","ts_rabid_dogs",3170.9203125,3426.96875,3520.538125,8,"status quo"
"Kogi","ts_rabid_dogs",3228.8703125,3412.11875,3532.3334375,9,"status quo"
"Kogi","ts_rabid_dogs",3207.300625,3363.39375,3533.9225,10,"status quo"
"Kwara","ts_deaths",20.675,29,37,1,"status quo"
"Kwara","ts_deaths",18.9,33,40.325,2,"status quo"
"Kwara","ts_deaths",27.9,35.5,39.775,3,"status quo"
"Kwara","ts_deaths",20.675,34.5,43,4,"status quo"
"Kwara","ts_deaths",29.225,31.5,46.325,5,"status quo"
"Kwara","ts_deaths",28,36.5,43.775,6,"status quo"
"Kwara","ts_deaths",23.125,31.5,45.875,7,"status quo"
"Kwara","ts_deaths",27.45,33,39.325,8,"status quo"
"Kwara","ts_deaths",20.35,30.5,38.875,9,"status quo"
"Kwara","ts_deaths",22.9,34.5,39.1,10,"status quo"
"Kwara","ts_exposures",374.05,468,512.775,1,"status quo"
"Kwara","ts_exposures",429.675,463.5,539.025,2,"status quo"
"Kwara","ts_exposures",443.5,497.5,544.65,3,"status quo"
"Kwara","ts_exposures",409.8,496.5,551.5,4,"status quo"
"Kwara","ts_exposures",429.55,499.5,566.4,5,"status quo"
"Kwara","ts_exposures",431.725,484.5,557.725,6,"status quo"
"Kwara","ts_exposures",425.225,489.5,588.775,7,"status quo"
"Kwara","ts_exposures",458.375,506,549.375,8,"status quo"
"Kwara","ts_exposures",447.725,498.5,561.95,9,"status quo"
"Kwara","ts_exposures",480.725,510.5,551.3,10,"status quo"
"Kwara","ts_exp_PEP",230.875,278,309.775,1,"status quo"
"Kwara","ts_exp_PEP",252.475,276.5,338.525,2,"status quo"
"Kwara","ts_exp_PEP",258.85,304.5,349.425,3,"status quo"
"Kwara","ts_exp_PEP",250.6,292.5,347.425,4,"status quo"
"Kwara","ts_exp_PEP",257.25,300,351.275,5,"status quo"
"Kwara","ts_exp_PEP",254.275,294.5,333.1,6,"status quo"
"Kwara","ts_exp_PEP",259.325,302,373.625,7,"status quo"
"Kwara","ts_exp_PEP",277.7,313,329.65,8,"status quo"
"Kwara","ts_exp_PEP",268.5,302,350.675,9,"status quo"
"Kwara","ts_exp_PEP",303,316,347.4,10,"status quo"
"Kwara","ts_vaccine_vials",461.75,556,619.55,1,"status quo"
"Kwara","ts_vaccine_vials",504.95,553,677.05,2,"status quo"
"Kwara","ts_vaccine_vials",517.7,609,698.85,3,"status quo"
"Kwara","ts_vaccine_vials",501.2,585,694.85,4,"status quo"
"Kwara","ts_vaccine_vials",514.5,600,702.55,5,"status quo"
